Time Flow_BTPS O2 CO2 N2 MMss SampleFlow MMms DelayO2 DelayMMss
0 0.00000000 15.34595 4.88555 0.00000 29.22185 -0.00355733 28.93753 0.56933 0.64930
5 0.00578000 15.34910 4.88218 0.00000 29.22178 -0.00355837 28.93834 0.56939 0.64919
10 0.01157000 15.35441 4.87751 0.00000 29.22172 -0.00355883 28.93918 0.56950 0.64913
15 0.01735000 15.36018 4.87253 0.00000 29.22163 -0.00355940 28.94003 0.56965 0.64927
20 0.02313000 15.36668 4.86607 0.00000 29.22149 -0.00356030 28.94089 0.56981 0.64961
25 0.02890000 15.37411 4.85872 0.00000 29.22130 -0.00356079 28.94176 0.56999 0.64978
30 0.03468000 15.38510 4.85023 0.00000 29.22111 -0.00356088 28.94264 0.57016 0.64978
35 0.04045000 15.39728 4.83932 0.00000 29.22081 -0.00356105 28.94354 0.57032 0.64977
40 0.04622000 15.41108 4.82664 0.00000 29.22045 -0.00356106 28.94448 0.57048 0.64975
45 0.05198000 15.42685 4.81066 0.00000 29.21990 -0.00356118 28.94541 0.57062 0.64972
50 0.05774000 15.44828 4.79210 0.00000 29.21921 -0.00356092 28.94637 0.57057 0.64984
55 0.06349000 15.47211 4.76950 0.00000 29.21832 -0.00356080 28.94730 0.57068 0.64994
60 0.06924000 15.49894 4.74315 0.00000 29.21717 -0.00356085 28.94826 0.57078 0.65004
65 0.07497000 15.53281 4.71206 0.00000 29.21575 -0.00356086 28.94921 0.57085 0.64975
70 0.08071000 15.57045 4.67633 0.00000 29.21387 -0.00356039 28.95014 0.57088 0.64943
75 0.08643000 15.61258 4.63479 0.00000 29.21157 -0.00355994 28.95108 0.57072 0.64945
80 0.09215000 15.65999 4.58761 0.00000 29.20865 -0.00355952 28.95199 0.57057 0.64948
85 0.09785000 15.71650 4.53369 0.00000 29.20511 -0.00355914 28.95288 0.57045 0.64937
90 0.10355000 15.77879 4.47276 0.00000 29.20074 -0.00355907 28.95372 0.57037 0.64930
95 0.10924000 15.84747 4.40494 0.00000 29.19549 -0.00355885 28.95452 0.57051 0.64943
100 0.11492000 15.92301 4.32943 0.00000 29.18925 -0.00355872 28.95524 0.57082 0.64957
105 0.12058000 16.00569 4.24650 0.00000 29.18192 -0.00355871 28.95588 0.57094 0.64950
110 0.12624000 16.09995 4.15570 0.00000 29.17339 -0.00355857 28.95643 0.57085 0.64921
115 0.13188000 16.20124 4.05728 0.00000 29.16349 -0.00355879 28.95685 0.57070 0.64889
120 0.13751000 16.30987 3.95132 0.00000 29.15221 -0.00355912 28.95715 0.57054 0.64872
125 0.14313000 16.42575 3.83783 0.00000 29.13942 -0.00355957 28.95729 0.57036 0.64854
130 0.14873000 16.55102 3.71727 0.00000 29.12515 -0.00356011 28.95727 0.57037 0.64838
135 0.15432000 16.68327 3.58988 0.00000 29.10929 -0.00356099 28.95704 0.57039 0.64824
140 0.15989000 16.82228 3.45647 0.00000 29.09190 -0.00356171 28.95665 0.57045 0.64831
145 0.16545000 16.96899 3.31750 0.00000 29.07299 -0.00356251 28.95605 0.57019 0.64807
150 0.17099000 17.12149 3.17368 0.00000 29.05261 -0.00356335 28.95526 0.56997 0.64802
155 0.17652000 17.27927 3.02579 0.00000 29.03089 -0.00356398 28.95425 0.57010 0.64797
160 0.18203000 17.44166 2.87468 0.00000 29.00793 -0.00356487 28.95303 0.57022 0.64792
165 0.18752000 17.60882 2.72109 0.00000 28.98394 -0.00356574 28.95157 0.57016 0.64802
170 0.19299000 17.77888 2.56614 0.00000 28.95907 -0.00356657 28.94993 0.57008 0.64811
175 0.19844000 17.95101 2.41075 0.00000 28.93352 -0.00356710 28.94806 0.57015 0.64817
180 0.20388000 18.12427 2.25589 0.00000 28.90751 -0.00356752 28.94603 0.57020 0.64806
185 0.20930000 18.29769 2.10251 0.00000 28.88129 -0.00356781 28.94380 0.57009 0.64796
190 0.21469000 18.47083 1.95150 0.00000 28.85516 -0.00356817 28.94142 0.56984 0.64772
195 0.22007000 18.64209 1.80375 0.00000 28.82928 -0.00356834 28.93892 0.56961 0.64772
200 0.22542000 18.81053 1.66005 0.00000 28.80394 -0.00356832 28.93629 0.56955 0.64759
205 0.23075000 18.97524 1.52114 0.00000 28.77940 -0.00356836 28.93357 0.56947 0.64768
210 0.23606000 19.13573 1.38767 0.00000 28.75587 -0.00356824 28.93079 0.56937 0.64768
215 0.24135000 19.29080 1.26019 0.00000 28.73346 -0.00356775 28.92798 0.56929 0.64741
220 0.24661000 19.43976 1.13917 0.00000 28.71238 -0.00356713 28.92515 0.56937 0.64715
225 0.25185000 19.58181 1.02495 0.00000 28.69279 -0.00356641 28.92234 0.56908 0.64704
230 0.25707000 19.71700 0.91777 0.00000 28.67474 -0.00356561 28.91958 0.56892 0.64709
235 0.26226000 19.84451 0.81793 0.00000 28.65831 -0.00356499 28.91692 0.56875 0.64693
240 0.26742000 19.96313 0.72530 0.00000 28.64351 -0.00356407 28.91434 0.56858 0.64658
245 0.27256000 20.07385 0.63983 0.00000 28.63035 -0.00356314 28.91189 0.56859 0.64623
250 0.27768000 20.17636 0.56170 0.00000 28.61880 -0.00356221 28.90954 0.56862 0.64607
255 0.28276000 20.27066 0.49036 0.00000 28.60880 -0.00356104 28.90733 0.56869 0.64595
260 0.28782000 20.35689 0.42618 0.00000 28.60031 -0.00356015 28.90526 0.56863 0.64587
265 0.29285000 20.43362 0.36919 0.00000 28.59319 -0.00355954 28.90334 0.56858 0.64581
270 0.29786000 20.50296 0.31808 0.00000 28.58730 -0.00355877 28.90158 0.56835 0.64576
275 0.30283000 20.56520 0.27333 0.00000 28.58258 -0.00355783 28.89996 0.56806 0.64567
280 0.30778000 20.62074 0.23374 0.00000 28.57884 -0.00355699 28.89849 0.56808 0.64571
285 0.31269000 20.66765 0.19891 0.00000 28.57595 -0.00355647 28.89717 0.56811 0.64556
290 0.31758000 20.70904 0.16936 0.00000 28.57385 -0.00355603 28.89599 0.56782 0.64543
295 0.32243000 20.74534 0.14370 0.00000 28.57237 -0.00355568 28.89492 0.56759 0.64535
300 0.32726000 20.77704 0.12265 0.00000 28.57145 -0.00355541 28.89398 0.56756 0.64530
305 0.33205000 20.80136 0.10469 0.00000 28.57091 -0.00355546 28.89314 0.56769 0.64561
310 0.33681000 20.82243 0.09042 0.00000 28.57070 -0.00355535 28.89239 0.56761 0.64573
315 0.34154000 20.84059 0.07854 0.00000 28.57077 -0.00355530 28.89171 0.56761 0.64564
320 0.34623000 20.85272 0.06937 0.00000 28.57099 -0.00355531 28.89110 0.56732 0.64570
325 0.35090000 20.86300 0.06196 0.00000 28.57139 -0.00355487 28.89052 0.56703 0.64576
330 0.35552000 20.87165 0.05668 0.00000 28.57178 -0.00355469 28.89004 0.56692 0.64584
335 0.36012000 20.87895 0.05263 0.00000 28.57228 -0.00355447 28.88958 0.56683 0.64592
340 0.36468000 20.88168 0.05022 0.00000 28.57278 -0.00355445 28.88915 0.56673 0.64581
345 0.36920000 20.88395 0.04911 0.00000 28.57333 -0.00355437 28.88876 0.56660 0.64568
350 0.37369000 20.88582 0.04865 0.00000 28.57386 -0.00355447 28.88836 0.56646 0.64536
355 0.37814000 20.88765 0.04920 0.00000 28.57436 -0.00355429 28.88800 0.56633 0.64507
360 0.38256000 20.88944 0.05016 0.00000 28.57483 -0.00355382 28.88764 0.56642 0.64481
365 0.38694000 20.88712 0.05175 0.00000 28.57525 -0.00355356 28.88731 0.56636 0.64493
370 0.39128000 20.88544 0.05357 0.00000 28.57567 -0.00355327 28.88701 0.56630 0.64504
375 0.39558000 20.88426 0.05554 0.00000 28.57601 -0.00355321 28.88673 0.56622 0.64461
380 0.39985000 20.88354 0.05775 0.00000 28.57633 -0.00355315 28.88647 0.56613 0.64417
385 0.40407000 20.88121 0.05999 0.00000 28.57661 -0.00355288 28.88626 0.56639 0.64390
390 0.40826000 20.87948 0.06236 0.00000 28.57686 -0.00355239 28.88611 0.56648 0.64363
395 0.41241000 20.87842 0.06466 0.00000 28.57702 -0.00355193 28.88597 0.56637 0.64333
400 0.41652000 20.87646 0.06685 0.00000 28.57710 -0.00355148 28.88589 0.56642 0.64320
405 0.42059000 20.87500 0.06891 0.00000 28.57716 -0.00355127 28.88585 0.56646 0.64289
410 0.42462000 20.87396 0.07081 0.00000 28.57712 -0.00355130 28.88585 0.56651 0.64262
415 0.42861000 20.87330 0.07252 0.00000 28.57703 -0.00355136 28.88593 0.56660 0.64262
420 0.43255000 20.87209 0.07420 0.00000 28.57683 -0.00355123 28.88604 0.56655 0.64239
425 0.43646000 20.87134 0.07569 0.00000 28.57660 -0.00355116 28.88620 0.56653 0.64237
430 0.44032000 20.87100 0.07698 0.00000 28.57631 -0.00355140 28.88642 0.56634 0.64234
435 0.44414000 20.87086 0.07809 0.00000 28.57598 -0.00355172 28.88667 0.56611 0.64229
440 0.44792000 20.87114 0.07904 0.00000 28.57560 -0.00355188 28.88700 0.56585 0.64222
445 0.45165000 20.87124 0.07982 0.00000 28.57516 -0.00355189 28.88737 0.56591 0.64193
450 0.45534000 20.87176 0.08046 0.00000 28.57473 -0.00355197 28.88776 0.56597 0.64182
455 0.45899000 20.87265 0.08098 0.00000 28.57429 -0.00355207 28.88820 0.56552 0.64172
460 0.46259000 20.87385 0.08139 0.00000 28.57386 -0.00355268 28.88868 0.56507 0.64162
465 0.46615000 20.87497 0.08172 0.00000 28.57344 -0.00355304 28.88920 0.56478 0.64151
470 0.46966000 20.87637 0.08198 0.00000 28.57303 -0.00355341 28.88978 0.56447 0.64121
475 0.47313000 20.87817 0.08219 0.00000 28.57269 -0.00355402 28.89038 0.56415 0.64089
480 0.47655000 20.88012 0.08237 0.00000 28.57237 -0.00355465 28.89100 0.56403 0.64077
485 0.47993000 20.88182 0.08254 0.00000 28.57211 -0.00355506 28.89165 0.56376 0.64049
490 0.48326000 20.88364 0.08254 0.00000 28.57193 -0.00355524 28.89228 0.56349 0.64021
495 0.48654000 20.88553 0.08254 0.00000 28.57179 -0.00355543 28.89293 0.56321 0.64011
500 0.48978000 20.88726 0.08254 0.00000 28.57171 -0.00355585 28.89357 0.56309 0.63999
505 0.49297000 20.88899 0.08254 0.00000 28.57170 -0.00355649 28.89421 0.56298 0.63971
510 0.49611000 20.89067 0.08254 0.00000 28.57174 -0.00355687 28.89487 0.56288 0.63943
515 0.49920000 20.89229 0.08254 0.00000 28.57178 -0.00355699 28.89556 0.56278 0.63933
520 0.50225000 20.89380 0.08254 0.00000 28.57186 -0.00355708 28.89623 0.56278 0.63921
525 0.50524000 20.89520 0.08254 0.00000 28.57198 -0.00355737 28.89690 0.56247 0.63906
530 0.50819000 20.89648 0.08254 0.00000 28.57211 -0.00355785 28.89757 0.56232 0.63889
535 0.51109000 20.89765 0.08254 0.00000 28.57227 -0.00355830 28.89821 0.56214 0.63872
540 0.51394000 20.89851 0.08254 0.00000 28.57241 -0.00355847 28.89885 0.56197 0.63836
545 0.51674000 20.89927 0.08254 0.00000 28.57254 -0.00355863 28.89949 0.56179 0.63800
550 0.51949000 20.89993 0.08254 0.00000 28.57263 -0.00355877 28.90014 0.56143 0.63765
555 0.52220000 20.90046 0.08254 0.00000 28.57272 -0.00355912 28.90078 0.56108 0.63765
560 0.52485000 20.90087 0.08254 0.00000 28.57281 -0.00355921 28.90139 0.56090 0.63730
565 0.52745000 20.90117 0.08254 0.00000 28.57289 -0.00355903 28.90199 0.56057 0.63696
570 0.53000000 20.90134 0.08254 0.00000 28.57292 -0.00355879 28.90257 0.56024 0.63681
575 0.53249000 20.90159 0.08254 0.00000 28.57294 -0.00355849 28.90313 0.56011 0.63667
580 0.53494000 20.90171 0.08254 0.00000 28.57294 -0.00355861 28.90369 0.55997 0.63635
585 0.53734000 20.90175 0.08254 0.00000 28.57294 -0.00355841 28.90421 0.55965 0.63604
590 0.53968000 20.90172 0.08254 0.00000 28.57295 -0.00355813 28.90474 0.55934 0.63572
595 0.54197000 20.90165 0.08254 0.00000 28.57293 -0.00355753 28.90523 0.55923 0.63544
600 0.54421000 20.90157 0.08254 0.00000 28.57290 -0.00355683 28.90570 0.55916 0.63535
605 0.54640000 20.90149 0.08254 0.00000 28.57288 -0.00355601 28.90617 0.55911 0.63530
610 0.54853000 20.90125 0.08254 0.00000 28.57291 -0.00355505 28.90660 0.55906 0.63506
615 0.55061000 20.90106 0.08254 0.00000 28.57295 -0.00355419 28.90701 0.55897 0.63516
620 0.55264000 20.90111 0.08254 0.00000 28.57297 -0.00355343 28.90743 0.55866 0.63521
625 0.55462000 20.90121 0.08254 0.00000 28.57303 -0.00355231 28.90781 0.55833 0.63507
630 0.55654000 20.90139 0.08254 0.00000 28.57313 -0.00355084 28.90820 0.55803 0.63494
635 0.55840000 20.90166 0.08254 0.00000 28.57324 -0.00354927 28.90858 0.55778 0.63485
640 0.56022000 20.90204 0.08254 0.00000 28.57332 -0.00354784 28.90895 0.55755 0.63478
645 0.56198000 20.90257 0.08254 0.00000 28.57339 -0.00354657 28.90928 0.55750 0.63456
650 0.56368000 20.90307 0.08254 0.00000 28.57350 -0.00354526 28.90962 0.55750 0.63432
655 0.56534000 20.90375 0.08254 0.00000 28.57364 -0.00354394 28.90993 0.55743 0.63407
660 0.56693000 20.90461 0.08254 0.00000 28.57375 -0.00354241 28.91026 0.55717 0.63399
665 0.56848000 20.90564 0.08254 0.00000 28.57387 -0.00354071 28.91058 0.55692 0.63394
670 0.56996000 20.90684 0.08254 0.00000 28.57395 -0.00353882 28.91088 0.55671 0.63391
675 0.57140000 20.90822 0.08254 0.00000 28.57403 -0.00353750 28.91120 0.55653 0.63390
680 0.57277000 20.90957 0.08254 0.00000 28.57409 -0.00353650 28.91151 0.55651 0.63386
685 0.57410000 20.91109 0.08254 0.00000 28.57412 -0.00353537 28.91181 0.55646 0.63380
690 0.57536000 20.91294 0.08254 0.00000 28.57416 -0.00353438 28.91212 0.55621 0.63373
695 0.57657000 20.91488 0.08254 0.00000 28.57417 -0.00353379 28.91242 0.55631 0.63366
700 0.57773000 20.91690 0.08254 0.00000 28.57415 -0.00353315 28.91275 0.55641 0.63359
705 0.57883000 20.91899 0.08254 0.00000 28.57412 -0.00353272 28.91306 0.55635 0.63355
710 0.57988000 20.92110 0.08254 0.00000 28.57406 -0.00353251 28.91339 0.55633 0.63355
715 0.58086000 20.92322 0.08238 0.00000 28.57397 -0.00353276 28.91372 0.55636 0.63343
720 0.58180000 20.92531 0.08220 0.00000 28.57385 -0.00353324 28.91409 0.55641 0.63331
725 0.58267000 20.92753 0.08215 0.00000 28.57373 -0.00353348 28.91441 0.55630 0.63336
730 0.58349000 20.92945 0.08207 0.00000 28.57357 -0.00353394 28.91476 0.55616 0.63337
735 0.58426000 20.93127 0.08196 0.00000 28.57337 -0.00353486 28.91510 0.55600 0.63337
740 0.58497000 20.93295 0.08180 0.00000 28.57317 -0.00353621 28.91548 0.55599 0.63319
745 0.58562000 20.93447 0.08161 0.00000 28.57290 -0.00353752 28.91585 0.55598 0.63302
750 0.58621000 20.93581 0.08138 0.00000 28.57263 -0.00353902 28.91625 0.55598 0.63301
755 0.58675000 20.93697 0.08112 0.00000 28.57234 -0.00354067 28.91666 0.55598 0.63301
760 0.58723000 20.93795 0.08082 0.00000 28.57198 -0.00354271 28.91710 0.55597 0.63297
765 0.58766000 20.93873 0.08049 0.00000 28.57160 -0.00354514 28.91752 0.55592 0.63291
770 0.58803000 20.93934 0.08014 0.00000 28.57123 -0.00354746 28.91796 0.55584 0.63264
775 0.58834000 20.93978 0.07976 0.00000 28.57084 -0.00354993 28.91838 0.55574 0.63264
780 0.58859000 20.94007 0.07938 0.00000 28.57045 -0.00355255 28.91881 0.55565 0.63238
785 0.58879000 20.94003 0.07898 0.00000 28.57006 -0.00355505 28.91924 0.55560 0.63214
790 0.58894000 20.93990 0.07859 0.00000 28.56968 -0.00355741 28.91971 0.55559 0.63194
795 0.58902000 20.93987 0.07820 0.00000 28.56933 -0.00356058 28.92019 0.55545 0.63179
800 0.58905000 20.93973 0.07782 0.00000 28.56904 -0.00356356 28.92065 0.55531 0.63182
805 0.58902000 20.93933 0.07746 0.00000 28.56883 -0.00356661 28.92105 0.55533 0.63184
810 0.58894000 20.93890 0.07713 0.00000 28.56868 -0.00356944 28.92143 0.55533 0.63168
815 0.58879000 20.93841 0.07684 0.00000 28.56861 -0.00357205 28.92181 0.55535 0.63152
820 0.58859000 20.93788 0.07658 0.00000 28.56862 -0.00357487 28.92219 0.55521 0.63172
825 0.58834000 20.93729 0.07637 0.00000 28.56874 -0.00357762 28.92251 0.55506 0.63175
830 0.58803000 20.93644 0.07621 0.00000 28.56892 -0.00358053 28.92281 0.55508 0.63160
835 0.58766000 20.93552 0.07610 0.00000 28.56916 -0.00358333 28.92305 0.55511 0.63162
840 0.58723000 20.93451 0.07605 0.00000 28.56947 -0.00358625 28.92327 0.55516 0.63166
845 0.58675000 20.93338 0.07605 0.00000 28.56982 -0.00358907 28.92344 0.55522 0.63189
850 0.58621000 20.93212 0.07610 0.00000 28.57021 -0.00359128 28.92360 0.55511 0.63212
855 0.58562000 20.93071 0.07621 0.00000 28.57066 -0.00359339 28.92371 0.55497 0.63216
860 0.58497000 20.92913 0.07637 0.00000 28.57110 -0.00359585 28.92378 0.55481 0.63218
865 0.58426000 20.92739 0.07658 0.00000 28.57151 -0.00359819 28.92383 0.55463 0.63218
870 0.58349000 20.92548 0.07684 0.00000 28.57188 -0.00360019 28.92385 0.55443 0.63217
875 0.58267000 20.92322 0.07713 0.00000 28.57221 -0.00360158 28.92383 0.55440 0.63214
880 0.58180000 20.92080 0.07746 0.00000 28.57243 -0.00360335 28.92381 0.55436 0.63211
885 0.58086000 20.91842 0.07782 0.00000 28.57257 -0.00360525 28.92373 0.55414 0.63207
890 0.57988000 20.91586 0.07819 0.00000 28.57265 -0.00360706 28.92363 0.55392 0.63202
895 0.57883000 20.91317 0.07858 0.00000 28.57264 -0.00360856 28.92352 0.55403 0.63197
900 0.57773000 20.91039 0.07898 0.00000 28.57254 -0.00360976 28.92345 0.55394 0.63189
